client,Bern,Graz,Lyon,Milan,Munich
Bern,0,17.564,12.563,12.918,17.97
Graz,17.662,0,32.446,23.961,16.735
Lyon,12.626,32.478,0,18.692,17.65
Milan,12.982,23.994,18.629,0,17.303
Munich,18.041,16.758,17.552,17.264,0
