client,latitude,longitude
Albuquerque,35.0146,-106.6864
Phoenix,33.5261,-112.2624
ColoradoSprings,38.8194,-104.7203
LasCruces,32.3126,-106.7796
SaltLakeCity,40.5926,-111.8863
