client,Albuquerque,Phoenix,ColoradoSprings,LasCruces,SaltLakeCity
Albuquerque,0,13.471,10.728,9,20.625
Phoenix,10.768,0,3.738,12,7.5
ColoradoSprings,11.545,24.098,0,18,14.461
LasCruces,9,12,18,0,38
SaltLakeCity,21.153,36.684,14.47,38,0
